carNumber,positionGrid,driverRef,driverNumber,driverNationality,constructorRef,constructorNationality,raceYear,raceRound,grandPrix,raceTime,circuitRef,circuitLocation,circuitCountry,circuitLat,circuitLng,circuitAlt,driverWins,constructorWins,q1,q2,q3,driverAgeToday,driverAgeAtRace,qMin,qMax,qAvg,driverAgeStarted,driverExpYear,driverExpRace,driverPodiums,driverPos2,driverPos3,driverPos4,driverPos5,driverPos6,driverPos7,driverPos8,driverPos9,driverPos10,driverPos11,driverPos12,driverPos13,driverPos14,driverPos15,driverPos16,driverPos17,driverPos18
1.0,-0.2,0.3181818181818182,0.1111111111111111,0.0,-0.6428571428571429,0.2,0.4444444444444444,1.1,-0.7894736842105263,1.0,0.75,-1.1176470588235294,0.8235294117647058,-0.8417717317482933,0.8259372637532506,-0.46296296296296297,0.0,0.0,0.4646182745203274,0.4729913507044552,0.4540505226480836,-0.9090909090909091,-0.7142857142857143,0.4864213093639528,0.4357019524505246,0.4676789824679518,-0.6,-0.2,-0.06666666666666667,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.25,0.3,0.3409090909090909,-0.3333333333333333,0.5,-0.6428571428571429,0.2,0.4444444444444444,1.1,-0.7894736842105263,1.0,0.75,-1.1176470588235294,0.8235294117647058,-0.8417717317482933,0.8259372637532506,-0.46296296296296297,0.0,0.0,0.48173889708842077,0.512538758635696,0.5085474738675958,-0.36363636363636365,0.14285714285714285,0.5256090542873585,0.4678443352370833,0.5049266237842661,-0.4,0.8,1.1222222222222222,1.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
-0.5,-0.7,0.4772727272727273,-0.4222222222222222,-0.08333333333333333,-0.7142857142857143,0.4,0.4444444444444444,1.1,-0.7894736842105263,1.0,0.75,-1.1176470588235294,0.8235294117647058,-0.8417717317482933,0.8259372637532506,-0.46296296296296297,1.0,6.0,0.4685898295988193,0.4686939019746505,0.390080574912892,0.6363636363636364,1.7142857142857142,0.42202186840590833,0.43963341745251694,0.4462074549871263,0.8,1.8,1.6777777777777778,12.0,3.0,8.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
-0.75,-0.6,0.5454545454545454,-0.5111111111111111,-0.9166666666666666,0.21428571428571427,-0.8,0.4444444444444444,1.1,-0.7894736842105263,1.0,0.75,-1.1176470588235294,0.8235294117647058,-0.8417717317482933,0.8259372637532506,-0.46296296296296297,2.0,4.0,0.47433248356366564,0.4811510634825654,0.3920405052264808,-0.2727272727272727,0.2857142857142857,0.4239949576607931,0.4453181033337761,0.45297644500650525,-0.2,0.8,1.0444444444444445,2.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0
2.5,0.0,0.6590909090909091,0.6444444444444445,1.0,0.2857142857142857,-0.2,0.4444444444444444,1.1,-0.7894736842105263,1.0,0.75,-1.1176470588235294,0.8235294117647058,-0.8417717317482933,0.8259372637532506,-0.46296296296296297,0.0,0.0,0.5086810680262981,0.48213022901593866,0.47811411149825783,-0.7272727272727273,-0.42857142857142855,0.5106464607711491,0.4793199628104662,0.4937177585908854,-0.4,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0
1.25,0.8,0.7272727272727273,0.2,0.9166666666666666,0.8571428571428571,-0.6,0.4444444444444444,1.1,-0.7894736842105263,1.0,0.75,-1.1176470588235294,0.8235294117647058,-0.8417717317482933,0.8259372637532506,-0.46296296296296297,0.0,0.0,0.5558030323359721,0.5720502638307131,0.5681075783972126,-0.8181818181818182,-0.5714285714285714,0.6012441423912745,0.5259662637800505,0.5698507000991695,0.0,-0.6,-0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,3.0,4.0,1.0,1.0
0.1875,0.9,0.7954545454545454,-0.17777777777777778,-0.5,0.8571428571428571,-0.6,0.4444444444444444,1.1,-0.7894736842105263,1.0,0.75,-1.1176470588235294,0.8235294117647058,-0.8417717317482933,0.8259372637532506,-0.46296296296296297,0.0,0.0,0.5583255065074466,0.574606973834521,0.5706663763066202,-1.0909090909090908,-1.0,0.6038201200295963,0.5284632753353699,0.5724163656710308,-0.8,-0.4,-0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,6.0,1.0,0.0,5.0,1.0
-0.8125,0.7,0.8863636363636364,-0.5333333333333333,-0.75,-0.07142857142857142,-0.6,0.4444444444444444,1.1,-0.7894736842105263,1.0,0.75,-1.1176470588235294,0.8235294117647058,-0.8417717317482933,0.8259372637532506,-0.46296296296296297,0.0,0.0,0.552690191869046,0.5688951748898439,0.564949912891986,-0.5454545454545454,-0.14285714285714285,0.5980652763695158,0.5228848452649755,0.5666845596062342,0.2,-0.2,-0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,2.0,2.0,4.0,2.0,0.0,1.0
-0.625,-0.8,0.9318181818181818,-0.4666666666666667,0.08333333333333333,-0.7142857142857143,0.4,0.4444444444444444,1.1,-0.7894736842105263,1.0,0.75,-1.1176470588235294,0.8235294117647058,-0.8417717317482933,0.8259372637532506,-0.46296296296296297,5.0,6.0,0.4559774587414464,0.44747864875156396,0.37701437282229966,-0.09090909090909091,0.5714285714285714,0.40886794004000987,0.4271483596759198,0.4304677335710975,-0.6,1.6,1.8222222222222222,11.0,3.0,3.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,0.2,-1.0227272727272727,-0.06666666666666667,1.25,0.6428571428571429,0.4,0.5555555555555556,-0.9,-0.7368421052631579,-5.857142857142857,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,-0.296363880316651,-0.2982647010825219,-0.302918118466899,-0.9090909090909091,-0.5714285714285714,-0.27562960730043023,-0.31759861867445877,-0.3013110369110118,0.0,-0.6,-0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.875,-0.9,-0.8863636363636364,1.1333333333333333,-0.08333333333333333,0.0,0.0,0.5555555555555556,-0.9,-0.7368421052631579,-5.857142857142857,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,1.0,-0.3172950489735677,-0.37676113800794214,-0.4138719512195122,-0.2727272727272727,0.42857142857142855,-0.38732838234085115,-0.33831850179306683,-0.3717485647739577,0.2,0.6,0.7111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3125,0.6,-0.5454545454545454,-0.35555555555555557,0.0,0.21428571428571427,-0.8,0.5555555555555556,-0.9,-0.7368421052631579,-5.857142857142857,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,-0.282248758889038,-0.27737583637055974,-0.2820121951219512,-0.9090909090909091,-0.5714285714285714,-0.2545833219149927,-0.30362597954575643,-0.2825507446798833,-0.4,-0.2,-0.32222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,0.3,-0.5227272727272727,1.6222222222222222,0.3333333333333333,-1.2142857142857142,1.4,0.5555555555555556,-0.9,-0.7368421052631579,-5.857142857142857,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,-0.31386019052730446,-0.29402165043790457,-0.29867160278745647,-0.6363636363636364,-0.14285714285714285,-0.28686525444630184,-0.31988311860804886,-0.30440439256502855,0.2,-0.2,-0.5888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4375,-0.5,-0.45454545454545453,-0.4,0.0,-0.5714285714285714,-1.0,0.5555555555555556,-0.9,-0.7368421052631579,-5.857142857142857,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,-0.28552260834563264,-0.3399336343360714,-0.34701655052264807,0.0,0.8571428571428571,-0.3200241155353375,-0.30686678177712845,-0.3263126290793631,0.0,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8125,-1.0,-0.4090909090909091,0.4,-0.5833333333333334,0.0,0.0,0.5555555555555556,-0.9,-0.7368421052631579,-5.857142857142857,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,1.0,-0.3346840198577754,-0.386498395256487,-0.41996951219512196,0.09090909090909091,1.0,-0.3934668822449371,-0.3555319431531412,-0.3829392337576084,-0.2,1.8,1.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,-0.3409090909090909,0.022222222222222223,0.08333333333333333,0.2857142857142857,-0.2,0.5555555555555556,-0.9,-0.7368421052631579,-5.857142857142857,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,-0.30801019723601236,-0.3022901593863896,-0.30694686411149824,-0.09090909090909091,0.7142857142857143,-0.28089117864678964,-0.3279585602337628,-0.3079526534622836,0.0,1.2,1.1444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3125,-0.4,-0.22727272727272727,-0.13333333333333333,-0.25,-0.5714285714285714,-1.0,0.5555555555555556,-0.9,-0.7368421052631579,-5.857142857142857,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,-0.3091372601636925,-0.3208399064352935,-0.3321537456445993,-0.5454545454545454,0.0,-0.305061522019128,-0.3302430601673529,-0.32296452648913215,-0.2,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5625,0.9,-0.13636363636363635,1.3777777777777778,0.75,0.8571428571428571,-0.6,0.5555555555555556,-0.9,-0.7368421052631579,-5.857142857142857,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,-0.11871729504897356,-0.11162487080454768,-0.11612587108013937,0.18181818181818182,1.1428571428571428,-0.08758323970294045,-0.14174525169345198,-0.11621919154240175,-0.2,2.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6875,0.4,-0.11363636363636363,0.0,0.9166666666666666,0.6428571428571429,0.4,0.5555555555555556,-0.9,-0.7368421052631579,-5.857142857142857,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,-0.3095666174694754,-0.2907577653266605,-0.29540505226480834,-0.7272727272727273,-0.2857142857142857,-0.282480611657669,-0.31669544428210916,-0.3007651506191264,-0.6,0.4,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0625,-0.6,-0.06818181818181818,-0.2222222222222222,0.5833333333333334,-0.7142857142857143,0.4,0.5555555555555556,-0.9,-0.7368421052631579,-5.857142857142857,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,-0.33607943110156985,-0.34705978349562094,-0.3679224738675958,-1.0,-0.7142857142857143,-0.341070400920775,-0.3569132686943817,-0.35282450665526355,-0.4,-0.4,-0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.125,-0.7,0.06818181818181818,0.15555555555555556,-0.16666666666666666,0.21428571428571427,-0.8,0.5555555555555556,-0.9,-0.7368421052631579,-5.857142857142857,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,-0.2899771903931303,-0.35037806669205246,-0.37456445993031356,-1.0,-0.7142857142857143,-0.34775698117344,-0.3112763979280117,-0.34052386887811276,-1.0,0.2,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6875,-0.3,0.29545454545454547,-0.4888888888888889,-0.5833333333333334,-0.07142857142857142,-0.6,0.5555555555555556,-0.9,-0.7368421052631579,-5.857142857142857,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,-0.2993157117939085,-0.3098514932274384,-0.320993031358885,-1.1818181818181819,-1.0,-0.2938258748732564,-0.3205206534732368,-0.3122287627487198,-0.6,-0.6,-0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25,-0.1,0.3409090909090909,-0.3333333333333333,0.5,0.14285714285714285,-0.6,0.5555555555555556,-0.9,-0.7368421052631579,-5.857142857142857,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,-0.2882597611699987,-0.30392210194201164,-0.29502395470383275,-0.36363636363636365,0.2857142857142857,-0.2813296429256529,-0.3095763049541772,-0.2978173646429452,-0.4,1.0,1.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5,-0.2,0.4772727272727273,-0.4222222222222222,-0.08333333333333333,-1.2142857142857142,1.4,0.5555555555555556,-0.9,-0.7368421052631579,-5.857142857142857,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,-0.28514692070307257,-0.3138769515313061,-0.320448606271777,0.6363636363636364,1.8571428571428572,-0.29327779452467734,-0.30649488643910217,-0.3085895208028169,0.8,2.0,1.6888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.75,0.1,0.5454545454545454,-0.5111111111111111,-0.9166666666666666,0.2857142857142857,-0.2,0.5555555555555556,-0.9,-0.7368421052631579,-5.857142857142857,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,-0.28756205554810144,-0.30185497470489037,-0.30651132404181186,-0.2727272727272727,0.42857142857142855,-0.2792469376010523,-0.3088856421835569,-0.3007287581996671,-0.2,1.0,1.0555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.8,0.6363636363636364,0.8222222222222222,-0.5833333333333334,0.8571428571428571,-0.6,0.5555555555555556,-0.9,-0.7368421052631579,-5.857142857142857,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,-0.2103314101704012,-0.2044824022194419,-0.20905923344947736,-1.0909090909090908,-0.8571428571428571,-0.1811405552053931,-0.23243458626643645,-0.2094019815672396,-0.4,-0.6,-0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,0.7,0.6590909090909091,0.6444444444444445,1.0,-0.07142857142857142,-0.6,0.5555555555555556,-0.9,-0.7368421052631579,-5.857142857142857,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,-0.2788139004427747,-0.27389435891856606,-0.27852787456445993,-0.7272727272727273,-0.2857142857142857,-0.2510756076840865,-0.3002257935980874,-0.2790570724118167,-0.4,0.2,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1875,0.5,0.7954545454545454,-0.17777777777777778,-0.5,0.14285714285714285,-0.6,0.5555555555555556,-0.9,-0.7368421052631579,-5.857142857142857,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,-0.2824097678787066,-0.27753903062612195,-0.2821755226480836,-1.0909090909090908,-0.8571428571428571,-0.25474774601956646,-0.3037853632620534,-0.2827145105674489,-0.8,-0.2,-0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.625,-0.8,0.9318181818181818,-0.4666666666666667,0.08333333333333333,-0.7142857142857143,0.4,0.5555555555555556,-0.9,-0.7368421052631579,-5.857142857142857,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,-0.28949416342412454,-0.3376489147582005,-0.38164198606271776,-0.09090909090909091,0.7142857142857143,-0.35488202570496835,-0.3107982467791207,-0.33846769717867753,-0.6,1.8,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.1,-1.0227272727272727,-0.06666666666666667,1.25,0.6428571428571429,0.4,0.5555555555555556,-0.8,-0.5789473684210527,2.7142857142857144,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.06628203408023614,0.07583093075123756,0.07148301393728224,-0.9090909090909091,-0.5714285714285714,0.101285248417418,0.04138663833178377,0.07191142085103648,0.0,-0.6,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.875,-0.7,-0.8863636363636364,1.1333333333333333,-0.08333333333333333,0.0,0.0,0.5555555555555556,-0.8,-0.5789473684210527,2.7142857142857144,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,1.0,2.0,0.06542331946867033,0.038677038568242395,0.003048780487804878,-0.2727272727272727,0.42857142857142855,0.03239154860102491,0.040536591844866514,0.03631963462010838,0.2,0.6,0.7222222222222222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3125,0.2,-0.5454545454545454,-0.35555555555555557,0.0,0.21428571428571427,-0.8,0.5555555555555556,-0.8,-0.5789473684210527,2.7142857142857144,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.08699852408426137,0.07653810585867378,0.07219076655052264,-0.9090909090909091,-0.5714285714285714,0.10199775287057082,0.061894009828662507,0.0794082592595965,-0.4,-0.2,-0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,0.5,-0.5227272727272727,1.6222222222222222,0.3333333333333333,-1.2142857142857142,1.4,0.5555555555555556,-0.8,-0.5789473684210527,2.7142857142857144,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.09376090165034215,0.10373714845237447,0.09941202090592334,-0.6363636363636364,-0.14285714285714285,0.1294017702995259,0.06858812591313587,0.09989719141502827,0.2,-0.2,-0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4375,0.0,-0.45454545454545453,-0.4,0.0,-0.5714285714285714,-1.0,0.5555555555555556,-0.8,-0.5789473684210527,2.7142857142857144,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.07562055548101436,0.06146983626176358,0.044370644599303136,0.0,0.8571428571428571,0.07399084705817872,0.0506308938770089,0.061212049530082635,0.0,1.4,1.011111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.8125,-0.8,-0.4090909090909091,0.4,-0.5833333333333334,0.0,0.0,0.5555555555555556,-0.8,-0.5789473684210527,2.7142857142857144,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,2.0,0.0527572789480746,0.024968721101017242,-0.0005444250871080139,0.09090909090909091,1.0,0.02877421830040284,0.02799840616283703,0.02623893442995851,-0.2,1.8,1.9444444444444444,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.6,-0.3409090909090909,0.022222222222222223,0.08333333333333333,0.2857142857142857,-0.2,0.5555555555555556,-0.8,-0.5789473684210527,2.7142857142857144,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.09419025895612505,0.10417233313387368,0.09984756097560976,-0.09090909090909091,0.7142857142857143,0.1298402345783892,0.0690131491565945,0.1003339004485366,0.0,1.2,1.1555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3125,-0.5,-0.22727272727272727,-0.13333333333333333,-0.25,-0.5714285714285714,-1.0,0.5555555555555556,-0.8,-0.5789473684210527,2.7142857142857144,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.06724808801824768,0.04884948049828646,0.030324477351916377,-0.5454545454545454,0.0,0.059850374064837904,0.04234294062956568,0.04945729804481728,-0.2,0.4,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5625,0.9,-0.13636363636363635,1.3777777777777778,0.75,0.8571428571428571,-0.6,0.5555555555555556,-0.8,-0.5789473684210527,2.7142857142857144,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.18891721454447874,0.20018495348963716,0.1959385888501742,0.18181818181818182,1.1428571428571428,0.22657641610260065,0.162783902244654,0.19668283096630976,-0.2,2.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6875,0.4,-0.11363636363636363,0.0,0.9166666666666666,0.6428571428571429,0.4,0.5555555555555556,-0.8,-0.5789473684210527,2.7142857142857144,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.08571045216691266,0.09438067780014144,0.09004790940766551,-0.7272727272727273,-0.2857142857142857,0.11997478830396537,0.060618940098286625,0.09090826380864842,-0.6,0.4,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0625,-1.0,-0.06818181818181818,-0.2222222222222222,0.5833333333333334,-0.7142857142857143,0.4,0.5555555555555556,-0.8,-0.5789473684210527,2.7142857142857144,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.011592647256138467,-0.003971060218680302,-0.018183797909407665,-1.0,-0.7142857142857143,0.011016415006439944,-0.0127506973037588,-0.003293513961041651,-0.4,-0.4,-0.36666666666666664,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.125,-0.6,0.06818181818181818,0.15555555555555556,-0.16666666666666666,0.21428571428571427,-0.8,0.5555555555555556,-0.8,-0.5789473684210527,2.7142857142857144,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.06977056218972226,0.05385410433552739,0.03005226480836237,-1.0,-0.7142857142857143,0.05957633389054835,0.04483995218488511,0.05189559014857233,-1.0,0.2,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6875,-0.2,0.29545454545454547,-0.4888888888888889,-0.5833333333333334,-0.07142857142857142,-0.6,0.5555555555555556,-0.8,-0.5789473684210527,2.7142857142857144,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.05914396887159533,0.061959419028450195,0.045895034843205576,-1.1818181818181819,-1.0,0.07552547203420021,0.0343206269092841,0.056299072903114034,-0.6,-0.6,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25,0.3,0.3409090909090909,-0.3333333333333333,0.5,0.14285714285714285,-0.6,0.5555555555555556,-0.8,-0.5789473684210527,2.7142857142857144,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.08662283644170132,0.0890496654517761,0.08471254355400697,-0.36363636363636365,0.2857142857142857,0.11460360088789016,0.06152211449063621,0.08765114226706607,-0.4,1.0,1.1444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5,-0.3,0.4772727272727273,-0.4222222222222222,-0.08333333333333333,-1.2142857142857142,1.4,0.5555555555555556,-0.8,-0.5789473684210527,2.7142857142857144,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.0901650342144103,0.0735462111733667,0.044751742160278746,0.6363636363636364,1.8571428571428572,0.0743745033021841,0.06502855624916988,0.07031015439483958,0.8,2.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
